# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2020-691532,2020-09-14,000001,Vente,140000,32,,BD DES ALLEES,0007,69420,69007,Ampuis,69,,,69007000AB0392,,,2,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.808991,45.489012
2020-691569,2020-09-22,000001,Vente,139344,,,LE COMBARD,B032,69420,69007,Ampuis,69,,,69007000AH0287,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1663,4.79197,45.488678
2020-691569,2020-09-22,000001,Vente,139344,,,GRANDS TAILLIS,B057,69420,69007,Ampuis,69,,,69007000AI0394,,,,,,,,,,,,,0,,,,,L,landes,,,613,4.804449,45.496788
2020-691569,2020-09-22,000001,Vente,139344,,,GRANDS TAILLIS,B057,69420,69007,Ampuis,69,,,69007000AI0395,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,669,4.805005,45.496871
2020-691569,2020-09-22,000001,Vente,139344,,,FONGEANT,B046,69420,69007,Ampuis,69,,,69007000AI0517,,,,,,,,,,,,,0,,,,,L,landes,,,1910,4.80267,45.493885
2020-691569,2020-09-22,000001,Vente,139344,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0317,,,,,,,,,,,,,0,,,,,L,landes,,,1592,4.835912,45.507934
2020-691776,2020-09-24,000001,Vente,700000,,,LE COMBARD,B032,69420,69007,Ampuis,69,,,69007000AH0425,,,,,,,,,,,,,0,,,,,VI,vignes,,,7328,4.793087,45.48664
2020-691776,2020-09-24,000001,Vente,700000,,,LE COMBARD,B032,69420,69007,Ampuis,69,,,69007000AH0427,,,,,,,,,,,,,0,,,,,VI,vignes,,,448,4.792562,45.487088
2020-691788,2020-10-19,000001,Vente,2000,,,RITOLAS,B083,69420,69007,Ampuis,69,,,69007000AI1039,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,185,4.802091,45.499297
2020-691797,2020-10-22,000001,Vente,350000,2,,RITOLAS,B083,69420,69007,Ampuis,69,,,69007000AB0181,,,,,,,,,,,,,0,1,Maison,82,6,S,sols,,,317,4.812502,45.490387
2020-691840,2020-10-13,000001,Echange,2000,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0637,,,,,,,,,,,,,0,,,,,J,jardins,,,211,4.797283,45.48377
2020-691840,2020-10-13,000001,Echange,2000,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0639,,,,,,,,,,,,,0,,,,,J,jardins,,,1368,4.797962,45.484008
2020-691840,2020-10-13,000001,Echange,2000,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0642,,,,,,,,,,,,,0,,,,,J,jardins,,,415,4.79748,45.483787
2020-691840,2020-10-13,000001,Echange,2000,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0645,,,,,,,,,,,,,0,,,,,J,jardins,,,692,4.797084,45.483588
2020-691840,2020-10-13,000001,Echange,2000,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0647,,,,,,,,,,,,,0,,,,,S,sols,,,3,4.797674,45.483805
2020-691840,2020-10-13,000002,Echange,2000,,,LES SABLES,B089,69420,69007,Ampuis,69,,,69007000AE0369,,,,,,,,,,,,,0,,,,,VE,vergers,,,1129,4.802322,45.481659
2020-691840,2020-10-13,000002,Echange,2000,,,LES SABLES,B089,69420,69007,Ampuis,69,,,69007000AE0381,,,,,,,,,,,,,0,,,,,J,jardins,,,1093,4.80073,45.482751
2020-691894,2020-10-29,000001,Vente,175000,48,,RTE DE ROZIER,0170,69420,69007,Ampuis,69,,,69007000AC0112,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,347,4.816806,45.492797
2020-692055,2020-10-30,000001,Vente,262900,37,,RTE DE LA TAQUIERE,0210,69420,69007,Ampuis,69,,,69007000AE0548,,,,,,,,,,,,,0,1,Maison,86,3,J,jardins,,,700,4.801096,45.487326
2020-692055,2020-10-30,000001,Vente,262900,37,,RTE DE LA TAQUIERE,0210,69420,69007,Ampuis,69,,,69007000AE0548,,,,,,,,,,,,,0,1,Maison,86,3,S,sols,,,479,4.801096,45.487326
2020-692055,2020-10-30,000001,Vente,262900,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0549,,,,,,,,,,,,,0,,,,,S,sols,,,204,4.801271,45.487308
2020-692546,2020-12-04,000001,Vente,2139400,,,LE VAGNOT,B099,69420,69007,Ampuis,69,,,69007000AD0003,,,,,,,,,,,,,0,,,,,J,jardins,,,1250,4.807633,45.486932
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,2,Appartement,31,1,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,2,Appartement,45,2,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,2,Appartement,50,2,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,2,Appartement,65,2,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,17,,RUE DES MARAICHERS,0036,69420,69007,Ampuis,69,,,69007000AD0004,,,,,,,,,,,,,0,2,Appartement,70,3,S,sols,,,900,4.807849,45.486989
2020-692546,2020-12-04,000001,Vente,2139400,,,BALEYAT,B003,69420,69007,Ampuis,69,,,69007000AH0040,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,898,4.794995,45.495047
2020-692546,2020-12-04,000001,Vente,2139400,,,BALEYAT,B003,69420,69007,Ampuis,69,,,69007000AH0041,,,,,,,,,,,,,0,,,,,VI,vignes,,,1685,4.79476,45.494833
2020-692546,2020-12-04,000001,Vente,2139400,,,BALEYAT,B003,69420,69007,Ampuis,69,,,69007000AH0042,,,,,,,,,,,,,0,,,,,VI,vignes,,,4860,4.793809,45.49464
2020-692546,2020-12-04,000001,Vente,2139400,,,BALEYAT,B003,69420,69007,Ampuis,69,,,69007000AH0043,,,,,,,,,,,,,0,,,,,VI,vignes,,,880,4.79344,45.494445
2020-692546,2020-12-04,000001,Vente,2139400,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0246,,,,,,,,,,,,,0,,,,,VI,vignes,,,1785,4.810402,45.494017
2020-697414,2020-01-25,000001,Vente,250000,55,,RTE DU CRET DES HOUX,0137,69490,69008,Ancy,69,,,69008000AP0187,,,,,,,,,,,,,0,1,Maison,123,4,S,sols,,,500,4.508749,45.843305
2020-697414,2020-01-25,000001,Vente,250000,55,,RTE DU CRET DES HOUX,0137,69490,69008,Ancy,69,,,69008000AP0187,,,,,,,,,,,,,0,1,Maison,123,4,J,jardins,FLOR,Jardin floral,1748,4.508749,45.843305
2020-698221,2020-03-06,000001,Vente,447780,160,,IMP DES LEILLES,0276,69490,69008,Ancy,69,,,69008000AC0352,,,,,,,,,,,,,0,1,Maison,213,5,S,sols,,,500,4.510466,45.839992
2020-698221,2020-03-06,000001,Vente,447780,160,,IMP DES LEILLES,0276,69490,69008,Ancy,69,,,69008000AC0352,,,,,,,,,,,,,0,1,Maison,213,5,J,jardins,,,587,4.510466,45.839992
2020-698221,2020-03-06,000001,Vente,447780,,,LE COUVENT,B011,69490,69008,Ancy,69,,,69008000AC0355,,,,,,,,,,,,,0,,,,,J,jardins,,,113,4.510688,45.84006
2020-699054,2020-06-18,000001,Vente,215000,155,,RTE DE MONTMENOT,0320,69490,69008,Ancy,69,,,69008000AL0230,,,,,,,,,,,,,0,1,Maison,84,3,P,prés,,,15637,4.477843,45.830814
2020-699054,2020-06-18,000001,Vente,215000,155,,RTE DE MONTMENOT,0320,69490,69008,Ancy,69,,,69008000AL0230,,,,,,,,,,,,,0,1,Maison,84,3,S,sols,,,500,4.477843,45.830814
2020-699054,2020-06-18,000001,Vente,215000,155,,RTE DE MONTMENOT,0320,69490,69008,Ancy,69,,,69008000AL0230,,,,,,,,,,,,,0,1,Maison,84,3,J,jardins,,,967,4.477843,45.830814
2020-699607,2020-09-10,000001,Vente,237350,67,,RTE DU BANCILLON,0086,69490,69008,Ancy,69,,,69008000AC0387,,,,,,,,,,,,,0,1,Maison,136,4,S,sols,,,1000,4.514453,45.838398
2020-700079,2020-10-29,000001,Vente,5160,,,LE CRET D ARJOUX,B013,69490,69008,Ancy,69,,,69008000AH0109,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,4233,4.514097,45.821895
2020-700079,2020-10-29,000001,Vente,5160,,,LE CRET D ARJOUX,B013,69490,69008,Ancy,69,,,69008000AH0110,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,3000,4.513552,45.821929
2020-700079,2020-10-29,000001,Vente,5160,,,LE CRET D ARJOUX,B013,69490,69008,Ancy,69,,,69008000AH0111,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,10170,4.512681,45.82164
2020-700079,2020-10-29,000001,Vente,5160,,,LE CRET D ARJOUX,B013,69490,69008,Ancy,69,,,69008000AH0112,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,11914,4.512263,45.822756
2020-700079,2020-10-29,000001,Vente,5160,,,LE CRET D ARJOUX,B013,69490,69008,Ancy,69,,,69008000AH0228,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,13686,4.51504,45.821599
2020-700103,2020-11-06,000001,Vente,117500,15,,IMP DU FORGERON,0208,69490,69008,Ancy,69,,,69008000AB0128,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,67,4.509136,45.837697
2020-700238,2020-11-18,000001,Vente,150000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0343,,,,,,,,,,,,,0,,,,,P,prés,,,2835,4.507561,45.836303
2020-700238,2020-11-18,000001,Vente,150000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0343,,,,,,,,,,,,,0,,,,,VE,vergers,,,795,4.507561,45.836303
2020-700238,2020-11-18,000001,Vente,150000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0343,,,,,,,,,,,,,0,,,,,P,prés,,,1310,4.507561,45.836303
2020-700385,2020-12-11,000001,Vente,81000,5,,RUE JOSEPH CHAMBON,0114,69490,69008,Ancy,69,,,69008000AB0133,,,,,,,,,,,,,0,1,Maison,62,3,S,sols,,,100,4.509011,45.837662
2020-697281,2020-01-10,000001,Vente en l'état futur d'achèvement,15000,146,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0109,,,111,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2020-697282,2020-01-09,000001,Vente,95000,395,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0320,,,,,,,,,,,,,0,,,,,VE,vergers,,,333,4.716621,45.931865
2020-697286,2020-01-07,000001,Vente,141300,96,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,24,49.95,,,,,,,,,1,2,Appartement,50,2,,,,,,4.713205,45.945125
2020-697286,2020-01-07,000001,Vente,141300,58,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,63,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.713205,45.945125
2020-697292,2020-01-13,000001,Vente,145000,9,,AV DE LA PREMIERE ARMEE,0122,69480,69009,Anse,69,,,69009000AB0308,,,1,62.9,,,,,,,,,1,2,Appartement,63,3,,,,,,4.717281,45.933875
2020-697292,2020-01-13,000001,Vente,145000,9,,AV DE LA PREMIERE ARMEE,0122,69480,69009,Anse,69,,,69009000AB0308,,,1,62.9,,,,,,,,,1,3,Dépendance,,0,,,,,,4.717281,45.933875
2020-697341,2020-01-15,000001,Vente,213000,8,,RUE FRETON,0038,69480,69009,Anse,69,,,69009000AA0042,,,,,,,,,,,,,0,1,Maison,73,4,S,sols,,,60,4.718992,45.936
2020-697344,2020-01-20,000001,Vente,247000,103,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0242,,,1,,,,,,,,,,1,1,Maison,86,4,,,,,,4.712816,45.94464
2020-697352,2020-01-13,000001,Vente,155000,662,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0138,,,5,,6,,,,,,,,2,2,Appartement,56,1,,,,,,4.721528,45.935952
2020-697368,2020-01-24,000001,Vente,274900,799,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0433,,,,,,,,,,,,,0,,,,,S,sols,,,116,4.710339,45.940239
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0438,,,,,,,,,,,,,0,,,,,S,sols,,,110,4.71043,45.940219
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0448,,,,,,,,,,,,,0,,,,,S,sols,,,662,4.711284,45.940125
2020-697368,2020-01-24,000001,Vente,274900,729,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0451,,,,,,,,,,,,,0,,,,,S,sols,,,55,4.710338,45.940693
2020-697368,2020-01-24,000001,Vente,274900,729,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0452,,,,,,,,,,,,,0,,,,,S,sols,,,275,4.710303,45.940621
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0457,,,,,,,,,,,,,0,,,,,S,sols,,,733,4.711236,45.94041
2020-697368,2020-01-24,000001,Vente,274900,693,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0460,,,1,81.32,,,,,,,,,1,1,Maison,82,4,,,,,,4.710649,45.940385
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0471,,,,,,,,,,,,,0,,,,,S,sols,,,12,4.710409,45.940434
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0472,,,,,,,,,,,,,0,,,,,S,sols,,,12,4.710389,45.940386
2020-697368,2020-01-24,000001,Vente,274900,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0474,,,,,,,,,,,,,0,,,,,S,sols,,,215,4.710437,45.940444
2020-697374,2020-01-14,000001,Vente,4200,,,LES TERRES PLATES,B061,69480,69009,Anse,69,,,69009000ZD0026,,,,,,,,,,,,,0,,,,,T,terres,,,7870,4.726081,45.923241
2020-697397,2020-01-09,000001,Vente,318620,5017,I,LOT LOTISSEMENT BAYOUX,A001,69480,69009,Anse,69,,,69009000AC0012,,,,,,,,,,,,,0,1,Maison,100,4,S,sols,,,673,4.707719,45.929253
2020-697398,2020-01-23,000002,Vente,321500,14,,RUE MARTHORET,0095,69480,69009,Anse,69,,,69009000AA0118,,,,,,,,,,,,,0,1,Maison,127,3,S,sols,,,36,4.718808,45.935404
2020-697398,2020-01-23,000002,Vente,321500,17,,ANCIENNE GRANDE RUE,0045,69480,69009,Anse,69,,,69009000AA0320,,,,,,,,,,,,,0,,,,,S,sols,,,28,4.718841,45.935371
2020-697398,2020-01-23,000002,Vente,321500,17,B,ANCIENNE GRANDE RUE,0045,69480,69009,Anse,69,,,69009000AA0385,,,,,,,,,,,,,0,,,,,S,sols,,,368,4.718804,45.935319
2020-697401,2020-01-21,000001,Vente,169000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,100,,101,,,,,,,,2,3,Dépendance,,0,,,,,,4.714509,45.934206
2020-697401,2020-01-21,000001,Vente,169000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,63,58.75,,,,,,,,,1,2,Appartement,58,3,,,,,,4.714509,45.934206
2020-697424,2020-01-27,000001,Vente,192000,58,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,41,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.713205,45.945125
2020-697424,2020-01-27,000001,Vente,192000,90,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,7,,,,,,,,,,1,2,Appartement,66,3,,,,,,4.713205,45.945125
2020-697432,2020-01-23,000001,Vente,292000,799,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0433,,,,,,,,,,,,,0,,,,,S,sols,,,116,4.710339,45.940239
2020-697432,2020-01-23,000001,Vente,292000,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0438,,,,,,,,,,,,,0,,,,,S,sols,,,110,4.71043,45.940219
2020-697432,2020-01-23,000001,Vente,292000,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0448,,,,,,,,,,,,,0,,,,,S,sols,,,662,4.711284,45.940125
2020-697432,2020-01-23,000001,Vente,292000,729,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0451,,,,,,,,,,,,,0,,,,,S,sols,,,55,4.710338,45.940693
2020-697432,2020-01-23,000001,Vente,292000,729,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0452,,,,,,,,,,,,,0,,,,,S,sols,,,275,4.710303,45.940621
2020-697432,2020-01-23,000001,Vente,292000,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0457,,,,,,,,,,,,,0,,,,,S,sols,,,733,4.711236,45.94041
2020-697432,2020-01-23,000001,Vente,292000,693,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0459,,,3,,6,77.9,,,,,,,2,1,Maison,71,4,,,,,,4.710662,45.940488
2020-697432,2020-01-23,000001,Vente,292000,,,BANCILLON,B002,69480,69009,Anse,69,,,69009000AL0474,,,,,,,,,,,,,0,,,,,S,sols,,,215,4.710437,45.940444
2020-697443,2020-02-05,000001,Vente,480517,137,,RUE RABELAIS,0138,69480,69009,Anse,69,,,69009000AR0693,,,,,,,,,,,,,0,1,Maison,167,6,S,sols,,,685,4.706588,45.937667
2020-697481,2020-01-21,000001,Vente en l'état futur d'achèvement,1532844,2341,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AO0220,,,10,,,,,,,,,,1,,,,,,,,,,4.71468,45.958188
2020-697487,2020-01-22,000001,Vente,162000,,,RUE DU TRIANGLE,0193,69480,69009,Anse,69,,,69009000AE0165,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,600,4.707013,45.929859
2020-697507,2020-01-13,000001,Vente,350000,69,,SEN SENTIER DU GOLF,0048,69480,69009,Anse,69,,,69009000AC0344,,,,,,,,,,,,,0,1,Maison,116,5,AB,terrains a bâtir,,,146,4.712282,45.927414
2020-697507,2020-01-13,000001,Vente,350000,69,,SEN SENTIER DU GOLF,0048,69480,69009,Anse,69,,,69009000AC0347,,,2,75.7,,,,,,,,,1,3,Dépendance,,0,,,,,,4.711915,45.927489
2020-697507,2020-01-13,000001,Vente,350000,69,,SEN SENTIER DU GOLF,0048,69480,69009,Anse,69,,,69009000AC0347,,,2,75.7,,,,,,,,,1,2,Appartement,55,3,,,,,,4.711915,45.927489
2020-697507,2020-01-13,000001,Vente,350000,69,,SEN SENTIER DU GOLF,0048,69480,69009,Anse,69,,,69009000AC0347,,,6,89.5,,,,,,,,,1,2,Appartement,71,4,,,,,,4.711915,45.927489
2020-697507,2020-01-13,000001,Vente,350000,69,,SEN SENTIER DU GOLF,0048,69480,69009,Anse,69,,,69009000AC0347,,,2,75.7,,,,,,,,,1,3,Dépendance,,0,,,,,,4.711915,45.927489
2020-697507,2020-01-13,000001,Vente,350000,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0355,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,19,4.712315,45.927476
2020-697577,2020-01-24,000001,Vente en l'état futur d'achèvement,261646,,,AUX CARRIERES,B016,69480,69009,Anse,69,,,69009000AD0236,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,324,4.706197,45.926793
2020-697577,2020-01-24,000001,Vente en l'état futur d'achèvement,261646,,,AUX CARRIERES,B016,69480,69009,Anse,69,,,69009000AD0250,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,13,4.706264,45.926864
2020-697592,2020-01-24,000001,Vente,,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0742,,,,,,,,,,,,,0,,,,,E,eaux,ETANG,Etangs,577,4.708578,45.935301
2020-697592,2020-01-24,000001,Vente,,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0744,,,,,,,,,,,,,0,,,,,S,sols,,,1521,4.707865,45.935123
2020-697592,2020-01-24,000001,Vente,,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0760,,,,,,,,,,,,,0,,,,,S,sols,,,2341,4.707118,45.935269
2020-697662,2020-01-31,000001,Vente,322850,4,,RUE SAINT ANTOINE,0140,69480,69009,Anse,69,,,69009000AA0144,,,2,86.52,,,,,,,,,1,2,Appartement,32,2,,,,,,4.720015,45.935453
2020-697662,2020-01-31,000001,Vente,322850,12,,RUE DU CHATEAU,0021,69480,69009,Anse,69,,,69009000AA0146,,,,,,,,,,,,,0,1,Maison,68,2,S,sols,,,221,4.720113,45.935519
2020-697670,2020-02-06,000001,Vente,250000,41,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0263,,,16,114.81,,,,,,,,,1,1,Maison,115,6,,,,,,4.719084,45.938621
2020-697680,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0407,,,,,,,,,,,,,0,,,,,S,sols,,,391,4.712264,45.945789
2020-697680,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0408,,,,,,,,,,,,,0,,,,,S,sols,,,722,4.710862,45.945901
2020-697680,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0413,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,216,4.711911,45.945687
2020-697682,2020-02-04,000001,Vente,76309.98,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0407,,,,,,,,,,,,,0,,,,,S,sols,,,391,4.712264,45.945789
2020-697682,2020-02-04,000001,Vente,76309.98,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0408,,,,,,,,,,,,,0,,,,,S,sols,,,722,4.710862,45.945901
2020-697682,2020-02-04,000001,Vente,76309.98,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0412,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,201,4.7118,45.945718
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0407,,,,,,,,,,,,,0,,,,,S,sols,,,391,4.712264,45.945789
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0408,,,,,,,,,,,,,0,,,,,S,sols,,,722,4.710862,45.945901
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0410,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,196,4.7116,45.945714
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0407,,,,,,,,,,,,,0,,,,,S,sols,,,391,4.712264,45.945789
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0408,,,,,,,,,,,,,0,,,,,S,sols,,,722,4.710862,45.945901
2020-697683,2020-02-04,000001,Vente,80600,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0411,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,199,4.711712,45.945711
2020-697684,2020-02-04,000001,Vente,94777.2,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0407,,,,,,,,,,,,,0,,,,,S,sols,,,391,4.712264,45.945789
2020-697684,2020-02-04,000001,Vente,94777.2,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0408,,,,,,,,,,,,,0,,,,,S,sols,,,722,4.710862,45.945901
2020-697684,2020-02-04,000001,Vente,94777.2,,,LA CITADELLE SUD,B068,69480,69009,Anse,69,,,69009000AM0414,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,465,4.711594,45.9456
2020-697734,2020-02-12,000001,Vente,1,9,,AV DE LA PREMIERE ARMEE,0122,69480,69009,Anse,69,,,69009000AB0307,,,,,,,,,,,,,0,,,,,S,sols,,,33,4.717307,45.933781
2020-697734,2020-02-12,000001,Vente,1,9,,AV DE LA PREMIERE ARMEE,0122,69480,69009,Anse,69,,,69009000AB0309,,,,,,,,,,,,,0,,,,,S,sols,,,555,4.717651,45.933555
2020-697751,2020-02-17,000002,Vente,1237.5,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0826,,,,,,,,,,,,,0,,,,,VI,vignes,VAOC,Vins d'appellation d'origine contrôlée,165,4.706686,45.933835
2020-697751,2020-02-17,000002,Vente,1237.5,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0827,,,,,,,,,,,,,0,,,,,VI,vignes,VAOC,Vins d'appellation d'origine contrôlée,8,4.706909,45.933806
2020-697754,2020-02-14,000001,Vente,166310,92,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,17,65.06,,,,,,,,,1,2,Appartement,65,3,,,,,,4.713205,45.945125
2020-697754,2020-02-14,000001,Vente,166310,58,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,52,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.713205,45.945125
2020-697755,2020-02-14,000001,Vente,233000,52,,RUE DE LA SCIERIE,0173,69480,69009,Anse,69,,,69009000AK0278,,,6,83.65,,,,,,,,,1,1,Maison,84,4,,,,,,4.719016,45.938592
2020-697757,2020-02-14,000001,Vente,205440,794,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0054,,,8,106.05,,,,,,,,,1,2,Appartement,60,1,,,,,,4.720104,45.936475
2020-697757,2020-02-14,000001,Vente,205440,790,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0054,,,9,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.720104,45.936475
2020-697757,2020-02-14,000001,Vente,205440,794,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0054,,,8,106.05,,,,,,,,,1,4,Local industriel. commercial ou assimilé,50,0,,,,,,4.720104,45.936475
