# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2019-1008813,2019-02-13,000001,Vente,150,,,LES PLACES,B019,69170,69001,Affoux,69,,,690010000C0170,,,,,,,,,,,,,0,,,,,L,landes,,,156,4.408937,45.838749
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0241,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,4685,4.426452,45.832133
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0243,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,2280,4.426714,45.831759
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0246,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,5040,4.42647,45.831047
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0251,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,13380,4.425171,45.831398
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0345,,,,,,,,,,,,,0,,,,,L,landes,,,3775,4.426281,45.831598
2019-1011047,2019-07-09,000001,Vente,9979,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0533,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,20735,4.425973,45.833082
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0238,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,380,4.423063,45.832928
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0253,,,,,,,,,,,,,0,,,,,P,prés,,,20500,4.423079,45.831996
2019-1012768,2019-11-07,000001,Vente,138000,5048,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0254,,,,,,,,,,,,,0,1,Maison,95,2,S,sols,,,600,4.423141,45.831404
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0255,,,,,,,,,,,,,0,,,,,P,prés,,,17500,4.422798,45.831512
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0255,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,3000,4.422798,45.831512
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0261,,,,,,,,,,,,,0,,,,,P,prés,,,17820,4.42305,45.830755
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0262,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2250,4.424164,45.830529
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0263,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,2350,4.425133,45.830571
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0304,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,5992,4.421576,45.832477
2019-1012768,2019-11-07,000001,Vente,138000,,,LE CRET DE ROCHEFORT,B010,69170,69001,Affoux,69,,,690010000B0416,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,4342,4.423666,45.832926
2019-1008389,2019-01-22,000001,Vente,2200,,,BOIS DES HAYES,B004,69790,69002,Aigueperse,69,,,690020000A0217,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,430,4.420251,46.290006
2019-1008389,2019-01-22,000001,Vente,2200,,,BOIS DES HAYES,B004,69790,69002,Aigueperse,69,,,690020000A0229,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,6256,4.419514,46.290205
2019-1009353,2019-03-18,000001,Vente,145000,,,LA BARRE,B001,69790,69002,Aigueperse,69,,,69002000AE0009,,,,,,,,,,,,,0,,,,,T,terres,,,1370,4.416661,46.273076
2019-1009353,2019-03-18,000001,Vente,145000,5065,,LA BARRE,B001,69790,69002,Aigueperse,69,,,69002000AE0010,,,,,,,,,,,,,0,1,Maison,80,3,S,sols,,,1075,4.416757,46.272822
2019-1009977,2019-05-04,000001,Vente,1000,,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0061,,,,,,,,,,,,,0,,,,,J,jardins,,,318,4.436221,46.276018
2019-1010067,2019-05-04,000002,Echange,1,,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0176,,,,,,,,,,,,,0,,,,,J,jardins,,,42,4.435845,46.277263
2019-1010067,2019-05-04,000003,Echange,1,,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0178,,,,,,,,,,,,,0,,,,,S,sols,,,42,4.435456,46.277108
2019-1011419,2019-08-06,000001,Vente,19700,5012,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0173,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,50,0,S,sols,,,329,4.434473,46.277667
2019-1011419,2019-08-06,000001,Vente,19700,5012,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0173,,,,,,,,,,,,,0,1,Maison,103,4,S,sols,,,329,4.434473,46.277667
2019-1011444,2019-08-06,000002,Vente,300,,,LE BOURG,B008,69790,69002,Aigueperse,69,,,69002000AB0180,,,,,,,,,,,,,0,,,,,S,sols,,,120,4.434033,46.277744
2019-1011703,2019-09-20,000001,Vente,98000,5157,A,LA ROCHE,B044,69790,69002,Aigueperse,69,,,69002000AK0116,,,,,,,,,,,,,0,1,Maison,78,3,T,terres,,,1352,4.453576,46.278631
2019-1011703,2019-09-20,000001,Vente,98000,5157,A,LA ROCHE,B044,69790,69002,Aigueperse,69,,,69002000AK0116,,,,,,,,,,,,,0,1,Maison,78,3,S,sols,,,1155,4.453576,46.278631
2019-1012432,2019-10-17,000001,Vente,1000,,,CHEVAGNY,B016,69790,69002,Aigueperse,69,,,69002000AK0040,,,,,,,,,,,,,0,,,,,P,prés,,,7085,4.452881,46.27965
2019-1012432,2019-10-17,000001,Vente,1000,,,CHEVAGNY,B016,69790,69002,Aigueperse,69,,,69002000AK0103,,,,,,,,,,,,,0,,,,,P,prés,,,1767,4.452436,46.278446
2019-1012432,2019-10-17,000001,Vente,1000,,,LA ROCHE,B044,69790,69002,Aigueperse,69,,,69002000AK0109,,,,,,,,,,,,,0,,,,,P,prés,,,1633,4.452747,46.27843
2019-1012432,2019-10-17,000001,Vente,1000,,,LA ROCHE,B044,69790,69002,Aigueperse,69,,,69002000AK0110,,,,,,,,,,,,,0,,,,,P,prés,,,1895,4.453098,46.279703
2019-1013149,2019-12-14,000001,Vente,95000,5102,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0010,,,,,,,,,,,,,0,1,Maison,103,4,S,sols,,,1652,4.412628,46.283658
2019-1013149,2019-12-14,000001,Vente,95000,,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0255,,,,,,,,,,,,,0,,,,,P,prés,,,1599,4.412491,46.283656
2019-971907,2019-01-17,000001,Vente,6000,,,LES GDES TERRES,B010,69250,69003,Albigny-sur-Saône,69,,,69003000AB0104,,,,,,,,,,,,,0,,,,,T,terres,,,770,4.833148,45.87261
2019-972088,2019-01-10,000001,Vente,190000,4,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0182,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,836,4.831617,45.873883
2019-972088,2019-01-10,000001,Vente,190000,4,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0183,,,,,,,,,,,,,0,,,,,S,sols,,,101,4.832118,45.873895
2019-972122,2019-01-16,000001,Vente,145000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,1,38.86,3,,,,,,,,2,2,Appartement,66,3,,,,,,4.83477,45.876814
2019-972122,2019-01-16,000001,Vente,145000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,7,38.68,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83477,45.876814
2019-972170,2019-01-31,000001,Vente en l'état futur d'achèvement,246000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,105,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-972170,2019-01-31,000001,Vente en l'état futur d'achèvement,246000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,101,,,,,,,,,,1,2,Appartement,61,3,,,,,,4.830194,45.871995
2019-972217,2019-02-05,000001,Vente en l'état futur d'achèvement,272000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,85,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-972217,2019-02-05,000001,Vente en l'état futur d'achèvement,272000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,44,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-972217,2019-02-05,000001,Vente en l'état futur d'achèvement,272000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,15,,,,,,,,,,1,2,Appartement,61,3,,,,,,4.830194,45.871995
2019-972232,2019-01-31,000001,Vente,284450,1,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0083,,,,,,,,,,,,,0,1,Maison,109,5,AG,terrains d'agrément,PARC,Parc,748,4.834899,45.876189
2019-972232,2019-01-31,000001,Vente,284450,1,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0083,,,,,,,,,,,,,0,1,Maison,109,5,S,sols,,,296,4.834899,45.876189
2019-972329,2019-02-12,000001,Vente en l'état futur d'achèvement,240000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,76,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-972329,2019-02-12,000001,Vente en l'état futur d'achèvement,240000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,56,,,,,,,,,,1,2,Appartement,60,3,,,,,,4.830194,45.871995
2019-972385,2019-01-29,000001,Vente,169000,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,17,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831823,45.86672
2019-972385,2019-01-29,000001,Vente,169000,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,24,,40,67.6,,,,,,,2,2,Appartement,71,3,,,,,,4.831823,45.86672
2019-972386,2019-01-29,000001,Vente,160000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0178,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,646,4.830801,45.87313
2019-972486,2019-02-05,000001,Vente,681700,15,,RTE DES MONTS D OR,0212,69250,69003,Albigny-sur-Saône,69,,,69003000AM0034,,,,,,,,,,,,,0,1,Maison,236,11,S,sols,,,1269,4.828541,45.874018
2019-972486,2019-02-05,000001,Vente,681700,15,,RTE DES MONTS D OR,0212,69250,69003,Albigny-sur-Saône,69,,,69003000AM0034,,,,,,,,,,,,,0,1,Maison,236,11,AG,terrains d'agrément,PARC,Parc,694,4.828541,45.874018
2019-972492,2019-01-30,000001,Vente,15000,24,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0307,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,564,4.831251,45.869515
2019-972531,2019-02-21,000001,Vente en l'état futur d'achèvement,244457,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,52,,,,,,,,,,1,2,Appartement,61,3,,,,,,4.830194,45.871995
2019-972531,2019-02-21,000001,Vente en l'état futur d'achèvement,244457,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,77,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-972618,2019-02-28,000001,Vente en l'état futur d'achèvement,386000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0205,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,307,4.828721,45.871024
2019-972741,2019-02-20,000001,Vente,313900,10,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0167,,,,,,,,,,,,,0,1,Maison,121,5,S,sols,,,166,4.833819,45.876163
2019-972741,2019-02-20,000001,Vente,313900,10,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0173,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,19,4.83373,45.876021
2019-972800,2019-03-05,000001,Vente,150000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,4,39.54,,,,,,,,,1,2,Appartement,35,2,,,,,,4.83477,45.876814
2019-972800,2019-03-05,000001,Vente,150000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,2,38.59,,,,,,,,,1,2,Appartement,38,2,,,,,,4.83477,45.876814
2019-972800,2019-03-05,000001,Vente,150000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,8,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83477,45.876814
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0234,,,,,,,,,,,,,0,,,,,P,prés,,,22,4.831894,45.87306
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0235,,,,,,,,,,,,,0,,,,,P,prés,,,47,4.831677,45.873021
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0236,,,,,,,,,,,,,0,,,,,P,prés,,,1,4.832304,45.87314
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0237,,,,,,,,,,,,,0,,,,,P,prés,,,27,4.831593,45.872672
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0238,,,,,,,,,,,,,0,,,,,P,prés,,,31,4.831568,45.8728
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0239,,,,,,,,,,,,,0,,,,,P,prés,,,29,4.831542,45.872947
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0240,,,,,,,,,,,,,0,,,,,P,prés,,,76,4.832153,45.873108
2019-972910,2019-03-15,000002,Vente,710000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0241,,,,,,,,,,,,,0,,,,,P,prés,,,1,4.832366,45.87314
2019-973161,2019-03-08,000001,Vente,260500,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,133,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830946,45.870641
2019-973161,2019-03-08,000001,Vente,260500,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,15,,2,79.94,,,,,,,2,2,Appartement,81,4,,,,,,4.830946,45.870641
2019-973239,2019-03-20,000001,Vente,825000,,,LE BOURG,B005,69250,69003,Albigny-sur-Saône,69,,,69003000AC0073,,,,,,,,,,,,,0,,,,,S,sols,,,2307,4.831853,45.863111
2019-973511,2019-04-01,000001,Vente,136000,8,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0066,,,3,42.3,,,,,,,,,1,2,Appartement,46,2,,,,,,4.834488,45.877223
2019-973630,2019-04-19,000002,Vente,1,7,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0216,,,,,,,,,,,,,0,,,,,S,sols,,,3,4.833494,45.875601
2019-974140,2019-05-09,000001,Vente,246000,5,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0079,,,8,100.03,,,,,,,,,1,2,Appartement,66,3,,,,,,4.834822,45.87705
2019-974140,2019-05-09,000001,Vente,246000,5,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0079,,,9,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.834822,45.87705
2019-974275,2019-05-22,000001,Vente,543200,7,G,MTE DE BEL AIR,0040,69250,69003,Albigny-sur-Saône,69,,,69003000AI0151,,,,,,,,,,,,,0,1,Maison,103,4,S,sols,,,400,4.829785,45.862782
2019-974275,2019-05-22,000001,Vente,543200,7,G,MTE DE BEL AIR,0040,69250,69003,Albigny-sur-Saône,69,,,69003000AI0151,,,,,,,,,,,,,0,1,Maison,103,4,AG,terrains d'agrément,PARC,Parc,698,4.829785,45.862782
2019-974286,2019-05-24,000001,Vente,236781,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,18,,55,,,,,,,,2,2,Appartement,64,3,,,,,,4.830946,45.870641
2019-974286,2019-05-24,000001,Vente,236781,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,93,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830946,45.870641
2019-974512,2019-05-28,000003,Vente,70000,30,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0220,,,,,,,,,,,,,0,,,,,S,sols,,,424,4.829005,45.872177
2019-974516,2019-05-28,000001,Vente,1,17,,CHE DES AVORAUX,0021,69250,69003,Albigny-sur-Saône,69,,,69003000AM0222,,,,,,,,,,,,,0,,,,,S,sols,,,102,4.828942,45.872027
2019-974517,2019-05-28,000002,Vente,70000,30,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0218,,,,,,,,,,,,,0,,,,,S,sols,,,12,4.828714,45.872043
2019-974517,2019-05-28,000002,Vente,70000,30,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0219,,,,,,,,,,,,,0,1,Maison,33,1,S,sols,,,409,4.828823,45.872084
2019-974606,2019-06-04,000001,Vente,4000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0225,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,318,4.831362,45.873094
2019-974630,2019-05-29,000001,Vente,597850,,,LE TREMBLAY,B022,69250,69003,Albigny-sur-Saône,69,,,69003000AL0154,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,362,4.823955,45.866113
2019-974630,2019-05-29,000001,Vente,597850,21,B,CHE DES CHASSEURS,0060,69250,69003,Albigny-sur-Saône,69,,,69003000AL0156,,,,,,,,,,,,,0,1,Maison,124,4,S,sols,,,588,4.824043,45.865861
2019-974630,2019-05-29,000001,Vente,597850,21,B,CHE DES CHASSEURS,0060,69250,69003,Albigny-sur-Saône,69,,,69003000AL0322,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,176,4.824064,45.865937
2019-974635,2019-06-04,000001,Vente,110000,16,,CHE NOTRE DAME,0220,69250,69003,Albigny-sur-Saône,69,,,69003000AD0092,,,,,,,,,,,,,0,,,,,S,sols,,,301,4.832183,45.857426
2019-974635,2019-06-04,000001,Vente,110000,16,,CHE NOTRE DAME,0220,69250,69003,Albigny-sur-Saône,69,,,69003000AD0092,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,703,4.832183,45.857426
2019-974861,2019-06-20,000001,Vente,185000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0211,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,400,4.826094,45.873071
2019-974867,2019-05-31,000001,Vente,335000,8,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0147,,,,,,,,,,,,,0,,,,,S,sols,,,72,4.834485,45.874182
2019-974867,2019-05-31,000001,Vente,335000,8,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0152,,,,,,,,,,,,,0,,,,,S,sols,,,387,4.834604,45.874182
2019-974867,2019-05-31,000001,Vente,335000,8,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0180,,,,,,,,,,,,,0,1,Maison,100,4,S,sols,,,387,4.834597,45.874161
2019-974935,2019-06-27,000001,Vente,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,5,80.76,,,,,,,,,1,2,Appartement,80,4,,,,,,4.83477,45.876814
2019-974935,2019-06-27,000001,Vente,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,6,76.87,,,,,,,,,1,2,Appartement,76,4,,,,,,4.83477,45.876814
2019-974935,2019-06-27,000001,Vente,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,9,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83477,45.876814
2019-974935,2019-06-27,000001,Vente,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,10,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83477,45.876814
2019-975036,2019-06-24,000001,Vente,204000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0213,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,460,4.826188,45.873322
2019-975311,2019-06-25,000001,Vente,700000,,,LE BOUCHET,B004,69250,69003,Albigny-sur-Saône,69,,,69003000AL0049,,,,,,,,,,,,,0,,,,,T,terres,,,250,,
2019-975311,2019-06-25,000001,Vente,700000,,,LE BOUCHET,B004,69250,69003,Albigny-sur-Saône,69,,,69003000AL0051,,,,,,,,,,,,,0,,,,,T,terres,,,3673,,
2019-975327,2019-07-08,000001,Vente,440000,,,LE BOURG,B005,69250,69003,Albigny-sur-Saône,69,,,69003000AK0132,,,,,,,,,,,,,0,,,,,VE,vergers,,,2178,,
2019-975391,2019-07-09,000001,Vente,352100,3,B,RUE GERMAIN,0130,69250,69003,Albigny-sur-Saône,69,,,69003000AC0023,,,1,141.9,,,,,,,,,1,2,Appartement,141,6,,,,,,4.833454,45.865442
2019-975445,2019-07-09,000001,Vente,568300,23,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0076,,,,,,,,,,,,,0,1,Maison,115,6,AG,terrains d'agrément,PARC,Parc,950,4.829475,45.872089
2019-975445,2019-07-09,000001,Vente,568300,23,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0076,,,,,,,,,,,,,0,1,Maison,115,6,S,sols,,,550,4.829475,45.872089
2019-975445,2019-07-09,000001,Vente,568300,23,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0078,,,,,,,,,,,,,0,,,,,S,sols,,,254,4.829953,45.872185
2019-975450,2019-07-11,000001,Vente,1,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0237,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,27,4.831593,45.872672
2019-975450,2019-07-11,000001,Vente,1,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0238,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,31,4.831568,45.8728
2019-975450,2019-07-11,000001,Vente,1,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0244,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,109,4.831628,45.872807
2019-975450,2019-07-11,000001,Vente,1,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0245,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,142,4.831649,45.872616
2019-975451,2019-07-04,000001,Vente,85000,12,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0068,,,1,,5,,,,,,,,2,2,Appartement,33,2,,,,,,4.834266,45.877045
2019-975633,2019-07-09,000001,Vente,15000,25,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0051,,,,,,,,,,,,,0,,,,,P,prés,,,2393,4.836037,45.860929
2019-975846,2019-07-05,000001,Vente,225300,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,102,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830946,45.870641
2019-975846,2019-07-05,000001,Vente,225300,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,13,,70,61.81,,,,,,,2,2,Appartement,62,3,,,,,,4.830946,45.870641
2019-975872,2019-07-19,000001,Vente,260000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0192,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,172,4.828453,45.873284
2019-975872,2019-07-19,000001,Vente,260000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0196,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,587,4.828681,45.873411
2019-975945,2019-07-31,000001,Vente,209500,22,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0079,,,2,75,,,,,,,,,1,3,Dépendance,,0,,,,,,4.834822,45.87705
2019-975945,2019-07-31,000001,Vente,209500,22,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0079,,,2,75,,,,,,,,,1,2,Appartement,70,3,,,,,,4.834822,45.87705
2019-975946,2019-07-31,000001,Vente,195000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0212,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,430,4.826376,45.873202
2019-975952,2019-07-24,000002,Vente,200000,15,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0217,,,,,,,,,,,,,0,1,Maison,69,3,S,sols,,,120,4.834068,45.876744
2019-975952,2019-07-24,000002,Vente,200000,15,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0218,,,,,,,,,,,,,0,,,,,S,sols,,,125,4.83398,45.876675
