id_mutation,date_mutation,nature_mutation,price,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,nom_commune,code_departement,lot1_surface_carrez,surface_reelle_bati,type_local,nombre_pieces_principales,surface_terrain,longitude,latitude
2020-675566,2020-01-02,Vente,385000.0,2,,RUE CASIMIR PERIER,1290,69002,Lyon 2e Arrondissement,69,,,Dépendance,0,0.0,4.81689,45.74398
2020-675566,2020-01-02,Vente,385000.0,2,T,RUE CASIMIR PERIER,1290,69002,Lyon 2e Arrondissement,69,73.9,73.0,Appartement,3,0.0,4.81689,45.74398
2020-675575,2020-01-07,Vente,261470.0,30,,RUE PALAIS GRILLET,5185,69002,Lyon 2e Arrondissement,69,29.02,31.0,Appartement,1,0.0,4.83514,45.76199
2020-675576,2020-01-06,Vente,563065.0,31,B,RUE ALBERT CHALINEL,0113,69009,Lyon 9e Arrondissement,69,,109.0,Maison,6,347.0,4.82488,45.80106
2020-675577,2020-01-06,Vente,285000.0,21,,BD DES CASTORS,1295,69005,Lyon 5e Arrondissement,69,,85.0,Appartement,4,0.0,4.80893,45.75306
2020-675577,2020-01-06,Vente,285000.0,21,,BD DES CASTORS,1295,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.80893,45.75306
2020-675578,2020-01-07,Vente,161760.0,10,,AV DE MENIVAL,4720,69005,Lyon 5e Arrondissement,69,,69.0,Appartement,4,0.0,4.78605,45.75745
2020-675582,2020-01-06,Vente,300000.0,49,,RUE EUGENE PONS,2620,69004,Lyon 4e Arrondissement,69,51.01,52.0,Appartement,2,0.0,4.8385,45.78123
2020-675584,2020-01-13,Vente,127350.0,1,B,RUE DE LA LOGE,4265,69005,Lyon 5e Arrondissement,69,23.59,23.0,Appartement,2,0.0,4.82745,45.76447
2020-675586,2020-01-06,Vente,286000.0,14,,RUE DUVIARD,2435,69004,Lyon 4e Arrondissement,69,,56.0,Appartement,2,0.0,4.82824,45.7753
2020-675587,2020-01-09,Vente,141600.0,0,,RUE VICTOR MUHLSTEIN,7323,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79384,45.78767
2020-675587,2020-01-09,Vente,141600.0,1,,RUE ARTHUR RIMBAUD,0485,69009,Lyon 9e Arrondissement,69,44.06,44.0,Appartement,2,0.0,4.79384,45.78767
2020-675588,2020-01-06,Vente,1800000.0,9001,,IMP FERNAND REY,2709,69001,Lyon 1er Arrondissement,69,,,,0,293.0,4.82874,45.76945
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,120.0,Appartement,3,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,120.0,Appartement,4,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,3,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,3,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,39.0,Appartement,2,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,119.0,Appartement,4,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,119.0,Appartement,3,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,,Dépendance,0,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,64.0,Local industriel. commercial ou assimilé,0,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,2,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,42.0,Local industriel. commercial ou assimilé,0,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,100.0,Local industriel. commercial ou assimilé,0,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,2,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,2,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,120.0,Appartement,3,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,120.0,Appartement,5,300.0,4.82873,45.76958
2020-675588,2020-01-06,Vente,1800000.0,26,,RUE DE L ANNONCIADE,0295,69001,Lyon 1er Arrondissement,69,,76.0,Appartement,2,300.0,4.82873,45.76958
2020-675590,2020-01-03,Vente,450740.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.81848,45.754
2020-675590,2020-01-03,Vente,450740.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.81848,45.754
2020-675590,2020-01-03,Vente,450740.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,98.02,99.0,Appartement,4,0.0,4.81848,45.754
2020-675593,2020-01-06,Vente,173000.0,5,,RUE DU PLAT,5585,69002,Lyon 2e Arrondissement,69,33.69,182.0,Local industriel. commercial ou assimilé,0,0.0,4.82994,45.75846
2020-675593,2020-01-06,Vente,173000.0,5,,RUE DU PLAT,5585,69002,Lyon 2e Arrondissement,69,33.69,69.0,Local industriel. commercial ou assimilé,0,0.0,4.82994,45.75846
2020-675595,2020-01-08,Vente,120000.0,7,,IMP DU BON PASTEUR,0975,69001,Lyon 1er Arrondissement,69,,41.0,Appartement,1,0.0,4.83053,45.77274
2020-675595,2020-01-08,Vente,120000.0,7,,IMP DU BON PASTEUR,0975,69001,Lyon 1er Arrondissement,69,,,Dépendance,0,0.0,4.83053,45.77274
2020-675597,2020-01-06,Vente,260000.0,73,,CRS CHARLEMAGNE,1490,69002,Lyon 2e Arrondissement,69,,209.0,Local industriel. commercial ou assimilé,0,0.0,4.82178,45.74319
2020-675598,2020-01-07,Vente,236000.0,6,,RUE DU JARDIN DES PLANTES,3660,69001,Lyon 1er Arrondissement,69,,39.0,Appartement,2,0.0,4.82987,45.7695
2020-675600,2020-01-09,Vente,1530000.0,11,,RUE HERMANN SABRAN,3540,69004,Lyon 4e Arrondissement,69,,223.0,Maison,8,500.0,4.8221,45.7859
2020-675600,2020-01-09,Vente,1530000.0,11,,RUE HERMANN SABRAN,3540,69004,Lyon 4e Arrondissement,69,,223.0,Maison,8,669.0,4.8221,45.7859
2020-675600,2020-01-09,Vente,1530000.0,11,,RUE HERMANN SABRAN,3540,69004,Lyon 4e Arrondissement,69,,,,0,590.0,4.82243,45.78532
2020-675601,2020-01-03,Vente,96000.0,1,,RUE D IVRY,3615,69004,Lyon 4e Arrondissement,69,,42.0,Appartement,2,0.0,4.83243,45.77732
2020-675601,2020-01-03,Vente,96000.0,1,,RUE D IVRY,3615,69004,Lyon 4e Arrondissement,69,,8.0,Appartement,1,0.0,4.83243,45.77732
2020-675602,2020-01-10,Vente,239145.0,39,B,RUE DES AQUEDUCS,0415,69005,Lyon 5e Arrondissement,69,,51.0,Appartement,2,0.0,4.7927,45.75851
2020-675602,2020-01-10,Vente,239145.0,39,B,RUE DES AQUEDUCS,0415,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.7927,45.75851
2020-675603,2020-01-08,Vente,200000.0,207,,AV BARTHELEMY BUYER,0680,69005,Lyon 5e Arrondissement,69,68.5,77.0,Appartement,3,0.0,4.79,45.76384
2020-675604,2020-01-06,Vente,240000.0,5,,RUE PERE LOUIS DE GALARD,5347,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79441,45.78531
2020-675604,2020-01-06,Vente,240000.0,3,,RUE PERE LOUIS DE GALARD,5347,69009,Lyon 9e Arrondissement,69,81.0,81.0,Appartement,4,0.0,4.79441,45.78531
2020-675606,2020-01-10,Vente,230800.0,11,,RUE JEANNE - MARIE CELU,3850,69004,Lyon 4e Arrondissement,69,45.51,48.0,Appartement,1,0.0,4.8358,45.77608
2020-675607,2020-01-10,Vente,146590.0,10,,AV DE MENIVAL,4720,69005,Lyon 5e Arrondissement,69,,69.0,Appartement,4,0.0,4.78605,45.75745
2020-675608,2020-01-13,Vente,115000.0,48,,RUE DE CONDE,1880,69002,Lyon 2e Arrondissement,69,16.5,18.0,Appartement,1,0.0,4.83153,45.75058
2020-675609,2020-01-08,Vente,126000.0,36,,AV JOANNES MASSET,3885,69009,Lyon 9e Arrondissement,69,,56.0,Appartement,3,0.0,4.8007,45.76817
2020-675614,2020-01-06,Vente,201350.0,43,,RUE HECTOR BERLIOZ,3440,69009,Lyon 9e Arrondissement,69,,71.0,Appartement,3,0.0,4.82553,45.80012
2020-675614,2020-01-06,Vente,201350.0,41,,RUE HECTOR BERLIOZ,3440,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.82553,45.80012
2020-675618,2020-01-13,Vente,42000.0,12,,RUE DE CUIRE,2025,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.83107,45.77588
2020-675624,2020-01-10,Vente,368000.0,2,,RUE LOUIS THEVENET,4355,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.83776,45.77694
2020-675624,2020-01-10,Vente,368000.0,2,,RUE LOUIS THEVENET,4355,69004,Lyon 4e Arrondissement,69,,66.0,Appartement,4,0.0,4.83776,45.77694
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,59.0,Appartement,3,299.0,4.81815,45.75588
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,22.0,Appartement,1,299.0,4.81815,45.75588
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,50.0,Appartement,2,299.0,4.81815,45.75588
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,35.0,Appartement,1,299.0,4.81815,45.75588
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,33.0,Appartement,1,299.0,4.81815,45.75588
2020-675625,2020-01-15,Vente,650000.0,5,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,52.0,Appartement,2,299.0,4.81815,45.75588
2020-675626,2020-01-15,Vente,673600.0,44,,RUE JACQUES - LOUIS HENON,3465,69004,Lyon 4e Arrondissement,69,118.0,117.0,Appartement,6,0.0,4.8268,45.77986
2020-675626,2020-01-15,Vente,673600.0,44,,RUE JACQUES - LOUIS HENON,3465,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.8268,45.77986
2020-675630,2020-01-08,Vente,197370.0,181,,RUE JOLIOT CURIE,3895,69005,Lyon 5e Arrondissement,69,,79.0,Appartement,3,0.0,4.77711,45.753
2020-675630,2020-01-08,Vente,197370.0,181,,RUE JOLIOT CURIE,3895,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.77711,45.753
2020-675631,2020-01-03,Vente,164720.0,72,,RUE SAINT PIERRE DE VAISE,6525,69009,Lyon 9e Arrondissement,69,32.82,38.0,Appartement,1,0.0,4.80295,45.77143
2020-675632,2020-01-14,Vente,235000.0,20,,RUE DES CAPUCINS,1245,69001,Lyon 1er Arrondissement,69,42.64,38.0,Appartement,2,0.0,4.8349,45.76937
2020-675633,2020-01-02,Vente,23850.0,11,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,98.0,Maison,4,346.0,4.81777,45.75595
2020-675633,2020-01-02,Vente,23850.0,11,,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,346.0,4.81777,45.75595
2020-675633,2020-01-02,Vente,23850.0,11,A,RUE DE TRION,7130,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.81786,45.75603
2020-675638,2020-01-08,Vente,290000.0,15,,RUE AUGUSTE COMTE,0535,69002,Lyon 2e Arrondissement,69,,143.0,Local industriel. commercial ou assimilé,0,0.0,4.8315,45.75486
2020-675639,2020-01-17,Vente,22000.0,52,,AV DU POINT DU JOUR,5620,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.79924,45.75717
2020-675640,2020-01-17,Vente,321000.0,4,,RUE JOUFFROY D ABBANS,3930,69009,Lyon 9e Arrondissement,69,,85.0,Appartement,3,0.0,4.80369,45.77521
2020-675643,2020-01-10,Vente,208000.0,8,,RUE DES NOUVELLES MAISONS,5085,69009,Lyon 9e Arrondissement,69,,55.0,Appartement,3,0.0,4.80668,45.77225
2020-675646,2020-01-09,Vente,187350.0,78,,RUE DU BOURBONNAIS,1065,69009,Lyon 9e Arrondissement,69,,10.0,Local industriel. commercial ou assimilé,0,0.0,4.79723,45.77404
2020-675646,2020-01-09,Vente,187350.0,78,,RUE DU BOURBONNAIS,1065,69009,Lyon 9e Arrondissement,69,,10.0,Local industriel. commercial ou assimilé,0,0.0,4.79723,45.77404
2020-675646,2020-01-09,Vente,187350.0,78,,RUE DU BOURBONNAIS,1065,69009,Lyon 9e Arrondissement,69,,122.0,Local industriel. commercial ou assimilé,0,0.0,4.79723,45.77404
2020-675647,2020-01-06,Vente,187000.0,14,,RUE LANTERNE,4140,69001,Lyon 1er Arrondissement,69,37.9,44.0,Appartement,1,0.0,4.83155,45.76642
2020-675648,2020-01-02,Vente,68900.0,15,,RUE ARTAUD,0490,69004,Lyon 4e Arrondissement,69,20.02,20.0,Appartement,1,0.0,4.8347,45.78159
2020-675650,2020-01-05,Vente,150000.0,14,,RUE DE L ALMA,0165,69001,Lyon 1er Arrondissement,69,,109.0,Appartement,3,0.0,4.8283,45.77281
2020-675651,2020-01-22,Vente,146000.0,3,,RUE ALBERT JACQUARD,0118,69009,Lyon 9e Arrondissement,69,,57.0,Appartement,3,0.0,4.79451,45.7859
2020-675653,2020-01-15,Vente,389500.0,28,,RUE STE HELENE,6635,69002,Lyon 2e Arrondissement,69,52.8,58.0,Local industriel. commercial ou assimilé,0,0.0,4.83117,45.7541
2020-675657,2020-01-08,Vente,810000.0,4,,RUE CARDINAL GERLIER,1247,69005,Lyon 5e Arrondissement,69,,108.0,Maison,6,512.0,4.81454,45.75838
2020-675658,2020-01-20,Vente,332785.0,5,,RUE JUSTIN GODART,4060,69004,Lyon 4e Arrondissement,69,,30.0,Appartement,2,0.0,4.83537,45.77607
2020-675660,2020-01-14,Vente,570855.0,6,,RUE VICTOR HUGO,7405,69002,Lyon 2e Arrondissement,69,,88.0,Appartement,3,0.0,4.83104,45.75641
2020-675661,2020-01-18,Vente,3000.0,6,,RUE BOURGELAT,1075,69002,Lyon 2e Arrondissement,69,,38.0,Appartement,2,0.0,4.8264,45.75352
2020-675662,2020-01-15,Vente,535145.0,17,,RUE VICTOR HUGO,7405,69002,Lyon 2e Arrondissement,69,,94.0,Appartement,2,0.0,4.83094,45.75541
2020-675662,2020-01-15,Vente,535145.0,17,,RUE VICTOR HUGO,7405,69002,Lyon 2e Arrondissement,69,,165.0,Local industriel. commercial ou assimilé,0,0.0,4.83094,45.75541
2020-675666,2020-01-08,Vente,161000.0,36,,RUE DES CHEVAUCHEURS,1620,69005,Lyon 5e Arrondissement,69,,43.0,Appartement,1,0.0,4.81269,45.75573
2020-675668,2020-01-03,Vente,297000.0,22,,RUE DE CUIRE,2025,69004,Lyon 4e Arrondissement,69,106.88,106.0,Local industriel. commercial ou assimilé,0,0.0,4.83056,45.77647
2020-675668,2020-01-03,Vente,297000.0,22,,RUE DE CUIRE,2025,69004,Lyon 4e Arrondissement,69,106.88,18.0,Appartement,0,0.0,4.83056,45.77647
2020-675669,2020-01-06,Vente,769500.0,32,B,RUE CHAZIERE,1600,69004,Lyon 4e Arrondissement,69,,144.0,Appartement,5,0.0,4.81799,45.77656
2020-675669,2020-01-06,Vente,769500.0,32,B,RUE CHAZIERE,1600,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.81799,45.77656
2020-675670,2020-01-06,Vente,191200.0,43,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79329,45.7658
2020-675670,2020-01-06,Vente,191200.0,49,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,61.21,62.0,Appartement,3,0.0,4.79329,45.7658
2020-675671,2020-01-08,Vente,254000.0,47,,RUE JACQUES - LOUIS HENON,3465,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.82721,45.77936
2020-675671,2020-01-08,Vente,254000.0,55,,BD DES CANUTS,1215,69004,Lyon 4e Arrondissement,69,43.01,42.0,Appartement,2,0.0,4.82721,45.77936
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,65.0,Appartement,3,105.0,4.83534,45.76311
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,32.0,Appartement,1,105.0,4.83534,45.76311
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,64.0,Appartement,3,105.0,4.83534,45.76311
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,204.0,Local industriel. commercial ou assimilé,0,105.0,4.83534,45.76311
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,65.0,Local industriel. commercial ou assimilé,0,105.0,4.83534,45.76311
2020-675676,2020-01-07,Vente,1767000.0,33,,RUE TUPIN,7200,69002,Lyon 2e Arrondissement,69,,65.0,Appartement,3,105.0,4.83534,45.76311
2020-675677,2020-01-16,Vente,266667.0,14,,RUE ROGER SALENGRO,6100,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.80673,45.77778
2020-675677,2020-01-16,Vente,266667.0,14,,RUE ROGER SALENGRO,6100,69009,Lyon 9e Arrondissement,69,,89.0,Appartement,4,0.0,4.80673,45.77778
2020-675678,2020-01-17,Vente,23000.0,27,,RUE JACQUES - LOUIS HENON,3465,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.82978,45.77932
2020-675679,2020-01-10,Vente,797700.0,38,,RUE ALBERT CHALINEL,0113,69009,Lyon 9e Arrondissement,69,,114.0,Appartement,4,0.0,4.82552,45.80139
2020-675679,2020-01-10,Vente,797700.0,38,,RUE ALBERT CHALINEL,0113,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.82552,45.80139
2020-675679,2020-01-10,Vente,797700.0,38,,RUE ALBERT CHALINEL,0113,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.82552,45.80139
2020-675680,2020-01-14,Vente,171000.0,10,,AV DE MENIVAL,4720,69005,Lyon 5e Arrondissement,69,65.73,69.0,Appartement,4,0.0,4.78605,45.75745
2020-675681,2020-01-20,Vente,151385.0,69,,RUE DE ST CYR,6295,69009,Lyon 9e Arrondissement,69,55.63,58.0,Appartement,2,0.0,4.80853,45.78782
2020-675682,2020-01-17,Vente,234800.0,195,,RUE JOLIOT CURIE,3895,69005,Lyon 5e Arrondissement,69,,67.0,Appartement,3,0.0,4.77609,45.75253
2020-675682,2020-01-17,Vente,234800.0,193,,RUE JOLIOT CURIE,3895,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.77609,45.75253
2020-675686,2020-01-13,Vente,418050.0,32,,RUE DE LA FAVORITE,2665,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.8106,45.75735
2020-675686,2020-01-13,Vente,418050.0,32,,RUE DE LA FAVORITE,2665,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.8106,45.75735
2020-675686,2020-01-13,Vente,418050.0,32,,RUE DE LA FAVORITE,2665,69005,Lyon 5e Arrondissement,69,95.14,95.0,Appartement,3,0.0,4.8106,45.75735
2020-675686,2020-01-13,Vente,418050.0,32,,RUE DE LA FAVORITE,2665,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.8106,45.75735
2020-675687,2020-01-08,Vente,740000.0,39,,RUE DENFERT ROCHEREAU,2130,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.82602,45.777
2020-675687,2020-01-08,Vente,740000.0,39,,RUE DENFERT ROCHEREAU,2130,69004,Lyon 4e Arrondissement,69,119.31,123.0,Appartement,5,0.0,4.82602,45.777
2020-675688,2020-01-06,Vente,213000.0,14,,RUE VALENTIN COUTURIER,7230,69004,Lyon 4e Arrondissement,69,,89.0,Appartement,3,0.0,4.82847,45.77637
2020-675692,2020-01-09,Vente,30000.0,76,,RUE EUGENE PONS,2620,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,0.0,4.84036,45.77906
2020-675693,2020-01-20,Vente,356200.0,28,,RUE BURDEAU,1155,69001,Lyon 1er Arrondissement,69,63.38,64.0,Appartement,3,0.0,4.83251,45.7702
2020-675697,2020-01-17,Vente,442000.0,17,,ALL HENRIETTE,3526,69005,Lyon 5e Arrondissement,69,,65.0,Maison,4,357.0,4.78664,45.74743
2020-675697,2020-01-17,Vente,442000.0,9001,,ALL HENRIETTE,3526,69005,Lyon 5e Arrondissement,69,,,,0,1666.0,4.78633,45.7476
2020-675698,2020-01-08,Vente,370000.0,26,,ALL ANDRE MURE,0259,69002,Lyon 2e Arrondissement,69,,,Dépendance,0,0.0,4.81621,45.74325
2020-675698,2020-01-08,Vente,370000.0,2,,QUAI ANTOINE RIBOUD,0334,69002,Lyon 2e Arrondissement,69,62.16,63.0,Appartement,3,0.0,4.81621,45.74325
2020-675699,2020-01-22,Vente,135000.0,49,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,61.34,62.0,Appartement,3,0.0,4.79329,45.7658
2020-675699,2020-01-22,Vente,135000.0,43,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79329,45.7658
2020-675700,2020-01-15,Vente,259400.0,5,,RUE DU BEAL,0746,69009,Lyon 9e Arrondissement,69,69.83,70.0,Appartement,3,0.0,4.79402,45.77237
2020-675700,2020-01-15,Vente,259400.0,5,,RUE DU BEAL,0746,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79402,45.77237
2020-675701,2020-01-22,Vente,170000.0,13,,RUE NEUVE,5005,69001,Lyon 1er Arrondissement,69,,30.0,Appartement,1,0.0,4.83528,45.76541
2020-675704,2020-01-24,Vente,18000.0,18,,RUE DE ST CYR,6295,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.80745,45.77916
2020-675705,2020-01-03,Vente,273080.0,2,,PL DE LA RHODIACETA,6013,69009,Lyon 9e Arrondissement,69,75.31,75.0,Appartement,3,0.0,4.80681,45.77101
2020-675705,2020-01-03,Vente,273080.0,2,,PL DE LA RHODIACETA,6013,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.80681,45.77101
2020-675706,2020-01-24,Vente,18000.0,18,,RUE DE ST CYR,6295,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.80745,45.77916
2020-675707,2020-01-06,Vente,130000.0,14,,RUE IMBERT COLOMES,3600,69001,Lyon 1er Arrondissement,69,28.17,54.0,Appartement,3,0.0,4.83344,45.77125
2020-675709,2020-01-07,Vente,265000.0,56,,RUE AUGUSTE COMTE,0535,69002,Lyon 2e Arrondissement,69,,,Dépendance,0,0.0,4.8297,45.75266
2020-675709,2020-01-07,Vente,265000.0,56,,RUE AUGUSTE COMTE,0535,69002,Lyon 2e Arrondissement,69,37.08,130.0,Local industriel. commercial ou assimilé,0,0.0,4.8297,45.75266
2020-675712,2020-01-23,Vente,150000.0,40,,RUE COMMANDANT CHARCOT,1825,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.80563,45.75467
2020-675712,2020-01-23,Vente,150000.0,40,,RUE COMMANDANT CHARCOT,1825,69005,Lyon 5e Arrondissement,69,,52.0,Appartement,2,0.0,4.80563,45.75467
2020-675713,2020-01-08,Vente,235294.0,9,,PAS PANAMA,5210,69002,Lyon 2e Arrondissement,69,27.5,29.0,Appartement,1,0.0,4.81717,45.73938
2020-675714,2020-01-09,Vente,124650.0,11,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.79083,45.76551
2020-675714,2020-01-09,Vente,124650.0,31,,RUE PROFESSEUR PATEL,5775,69009,Lyon 9e Arrondissement,69,53.63,53.0,Appartement,2,0.0,4.79179,45.76609
2020-675716,2020-01-09,Vente,290000.0,31,,RUE DU DOYENNE,2300,69005,Lyon 5e Arrondissement,69,52.66,41.0,Appartement,1,0.0,4.82571,45.75794
2020-675722,2020-01-07,Vente,1180000.0,1,,PAS LAMURE,4125,69004,Lyon 4e Arrondissement,69,,,Dépendance,0,266.0,4.83361,45.77877
2020-675722,2020-01-07,Vente,1180000.0,1,,PAS LAMURE,4125,69004,Lyon 4e Arrondissement,69,,56.0,Appartement,2,266.0,4.83361,45.77877
2020-675722,2020-01-07,Vente,1180000.0,1,,PAS LAMURE,4125,69004,Lyon 4e Arrondissement,69,,59.0,Appartement,3,266.0,4.83361,45.77877
2020-675725,2020-01-09,Vente,637500.0,2,,PL ENNEMOND FOUSSERET,2520,69005,Lyon 5e Arrondissement,69,119.86,112.0,Appartement,4,0.0,4.82859,45.76476
2020-675726,2020-01-08,Vente,311900.0,27,,RUE EMILE DUPORT,2510,69009,Lyon 9e Arrondissement,69,,,Dépendance,0,0.0,4.80971,45.78418
2020-675726,2020-01-08,Vente,311900.0,29,,RUE EMILE DUPORT,2510,69009,Lyon 9e Arrondissement,69,79.06,79.0,Appartement,4,0.0,4.80971,45.78418
2020-675727,2020-01-03,Vente,290000.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.81848,45.754
2020-675727,2020-01-03,Vente,290000.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,,43.0,Appartement,3,0.0,4.81848,45.754
2020-675727,2020-01-03,Vente,290000.0,57,,CHE DE CHOULANS,1650,69005,Lyon 5e Arrondissement,69,,,Dépendance,0,0.0,4.81848,45.754
2020-675729,2020-01-09,Vente,163000.0,19,,RUE DESIREE,2165,69001,Lyon 1er Arrondissement,69,73.39,76.0,Appartement,4,0.0,4.83588,45.76853
2020-675731,2020-01-10,Vente,5.925E7,52,,QUAI PAUL SEDALLIAN,5295,69009,Lyon 9e Arrondissement,69,,1942.0,Local industriel. commercial ou assimilé,0,6494.0,4.81426,45.78814
